scientific_name,L_value,T_value,F_value,R_value,N_value,S_value
Ranunculus circinatus,6.5,,11.66,6.6,,0.57
Ranunculus clethraphilus,7.0,4.0,6.0,3.0,3.0,0.0
Ranunculus cordiger,7.5,,7.67,3.5,4.0,0.0
Ranunculus crenatus,9.0,1.5,3.0,8.0,1.0,0.0
Ranunculus creticus,6.0,10.0,4.0,8.0,5.0,0.0
Ranunculus cupreus,6.0,,2.0,8.0,,0.0
Ranunculus cymbalariifolius,8.0,6.0,7.0,2.0,1.0,0.0
Ranunculus dissectus,8.0,4.0,5.75,,,
Ranunculus flammula,7.33,5.0,9.15,3.8,2.12,0.43
Ranunculus fluitans,7.5,5.75,11.66,6.4,7.14,0.0
Ranunculus fontanus,8.0,6.5,8.67,4.0,2.5,0.0
Ranunculus glacialis,8.5,1.0,6.0,3.0,2.0,0.0
Ranunculus gracilis,7.5,8.0,6.0,6.0,4.5,0.0
Ranunculus gramineus,8.33,,3.0,8.0,1.67,0.0
Ranunculus hederaceus,7.75,5.75,9.0,3.5,4.0,0.0
Ranunculus hybridus,9.0,2.33,4.0,8.0,3.0,0.0
Ranunculus hyperboreus,,,10.0,,,
Ranunculus illyricus,8.2,6.71,3.58,7.0,3.0,0.0
Ranunculus isthmicus,9.0,11.5,8.5,6.0,5.0,0.5
Ranunculus kuepferi,8.0,2.33,5.0,6.5,2.5,0.0
Ranunculus lanuginosus,3.33,5.04,6.18,7.0,7.0,0.0
Ranunculus lateriflorus,8.0,,,4.3,,1.6
Ranunculus lingua,7.06,5.45,9.81,6.3,6.57,0.0
Ranunculus longipes,8.0,5.0,12.0,3.0,2.0,
Ranunculus macrophyllus,7.0,8.0,7.5,6.0,5.5,0.0
Ranunculus marginatus,7.67,,6.5,7.0,6.5,0.0
Ranunculus marschlinsii,7.0,3.0,7.0,7.0,4.0,0.0
Ranunculus millefoliatus,8.0,7.17,,7.3,3.75,0.0
Ranunculus monspeliacus,8.0,8.33,3.5,6.5,3.0,0.0
Ranunculus montanus aggr.,7.5,3.46,4.83,6.8,,0.0
Ranunculus muricatus,8.17,,,4.8,,0.0
Ranunculus neapolitanus,6.5,6.5,5.38,5.0,5.0,0.0
Ranunculus nigrescens,9.0,6.0,3.0,3.0,1.0,0.0
Ranunculus nivalis,7.3,1.0,6.5,1.8,2.5,0.0
Ranunculus nodiflorus,9.0,7.5,8.0,4.0,3.0,0.0
Ranunculus notabilis,,7.0,,,,
Ranunculus ollissiponensis,9.0,6.0,1.0,2.0,1.0,
Ranunculus ololeucos,8.0,5.25,10.4,3.5,2.5,0.0
Ranunculus omiophyllus,7.75,6.33,10.4,,3.25,0.0
Ranunculus ophioglossifolius,7.4,,8.1,6.3,6.0,0.0
Ranunculus oxyspermus,8.0,5.25,4.0,,,
Ranunculus paludosus,8.2,8.0,,5.4,,0.0
Ranunculus parnassiifolius,8.67,2.0,4.33,8.0,2.0,0.0
Ranunculus parviflorus,7.75,7.25,4.0,6.0,5.5,0.0
Ranunculus pedatus,8.0,6.0,3.62,8.0,3.0,4.0
Ranunculus peltatus,7.27,,11.19,,,3.0
Ranunculus penicillatus,7.12,,11.44,,,0.17
Ranunculus platanifolius,5.86,,,6.8,6.83,0.0
Ranunculus pollinensis,9.0,3.0,4.0,7.0,6.0,0.0
Ranunculus polyanthemos,,5.23,,,,0.0
Ranunculus polyphyllus,7.0,5.0,11.0,8.0,4.0,4.0
Ranunculus polyrhizos,8.0,5.25,3.75,,,
Ranunculus pratensis,7.0,8.0,4.0,5.0,5.0,0.0
Ranunculus pseudomontanus,7.3,1.9,5.9,2.4,2.5,0.0
Ranunculus psilostachys,7.0,8.0,5.0,8.0,4.0,0.0
Ranunculus pygmaeus,8.0,1.0,6.33,2.5,2.0,0.0
Ranunculus pyrenaeus,8.0,1.0,5.5,3.5,2.0,0.0
Ranunculus radinotrichus,9.0,6.0,4.0,8.0,,0.0
Ranunculus repens,6.33,4.96,7.25,5.8,6.5,0.71
Ranunculus reptans,8.1,4.55,9.75,7.3,2.0,0.0
Ranunculus revelierei,8.0,8.5,8.0,4.0,2.5,0.0
Ranunculus rionii,7.33,,11.04,6.4,5.8,1.4
Ranunculus rumelicus,6.0,9.0,5.0,6.0,6.0,0.0
Ranunculus ruscinonensis,7.5,2.0,5.0,3.9,1.6,0.0
Ranunculus sardous,8.06,6.25,,6.7,6.88,1.38
Ranunculus sartorianus,7.0,8.0,5.0,4.0,3.0,0.0
Ranunculus sceleratus,8.44,5.89,8.78,7.1,8.71,1.38
Ranunculus seguieri,8.0,2.0,5.0,8.0,2.0,0.0
Ranunculus serbicus,7.0,7.0,7.5,6.0,5.0,0.0
Ranunculus spicatus,9.0,8.0,3.0,7.0,2.0,0.0
Ranunculus sprunerianus,7.0,9.0,4.0,,5.0,0.0
Ranunculus subhomophyllus,8.0,8.0,4.0,7.0,5.0,0.0
Ranunculus sulphureus,,,3.0,,,
Ranunculus thora,7.75,3.15,,7.3,2.33,0.0
Ranunculus trichophyllus,7.18,,11.51,,,0.62
Ranunculus trilobus,8.67,7.0,,4.7,4.33,0.0
Ranunculus tripartitus,8.5,5.0,10.75,,2.5,0.0
Ranunculus velutinus,6.67,8.33,7.33,6.3,5.33,0.0
Ranunculus venetus,9.0,3.0,3.0,6.0,2.0,0.0
Ranunculus veronicae,3.0,11.0,5.0,6.0,5.0,0.0
Ranunculus villarsii,9.0,1.8,4.5,2.5,2.75,0.0
Ranunculus villosus,5.0,5.5,7.0,,,
Raphanus raphanistrum,7.38,,4.39,5.1,,0.0
Raphanus sativus,7.0,7.0,5.0,8.0,8.0,0.0
Rapistrum perenne,8.17,6.89,3.58,8.4,4.6,0.0
Rapistrum rugosum,7.79,,3.61,7.7,5.92,0.2
Reaumuria vermiculata,9.0,12.0,1.0,7.0,2.0,6.0
Reichardia gaditana,8.8,9.4,2.6,5.1,3.4,2.1
Reichardia intermedia,7.0,11.0,2.0,8.0,6.0,1.0
Reichardia picroides,7.5,9.33,3.0,7.0,5.0,2.0
Reichardia tingitana,9.0,12.0,2.0,8.0,5.5,1.0
Reseda alba,8.0,9.0,3.67,7.7,,0.33
Reseda glauca,9.0,2.0,3.0,7.0,1.0,
Reseda inodora,8.25,6.88,2.88,9.0,2.0,0.0
Reseda lutea,7.61,,3.19,7.6,5.12,0.14
Reseda luteola,7.94,,3.44,7.9,5.38,0.14
Reseda odorata,8.0,12.0,2.0,8.0,6.0,1.0
Reseda phyteuma,8.75,8.4,2.5,8.3,,0.0
Retama raetam,9.0,10.0,1.0,3.0,1.0,0.0
Retama sphaerocarpa,7.4,7.9,4.1,3.9,4.7,0.0
Reynoutria japonica,7.33,6.17,7.33,5.3,7.0,0.0
Reynoutria sachalinensis,6.8,6.8,6.6,6.6,7.6,0.0
Rhagadiolus edulis,6.5,9.0,4.5,5.0,5.0,0.0
Rhagadiolus stellatus,7.12,9.25,4.0,6.7,5.33,0.0
Rhamnus alaternus,7.75,9.2,3.5,6.3,3.5,0.0
Rhamnus alpina,7.0,4.53,3.5,8.3,3.0,0.0
Rhamnus cathartica,6.89,5.06,4.3,8.0,4.43,0.0
Rhamnus glaucophylla,7.0,6.0,4.0,7.0,2.0,0.0
Rhamnus lojaconoi,5.0,6.0,6.0,7.0,4.0,0.0
Rhamnus lycioides,7.67,10.33,3.0,6.3,4.0,0.33
Rhamnus myrtifolia,8.0,8.0,4.0,6.0,5.0,0.0
Rhamnus persicifolia,8.0,7.0,4.0,5.0,4.0,0.0
Rhamnus pichleri,4.0,11.0,,8.0,,0.0
Rhamnus pumila,8.67,3.25,2.0,8.7,1.67,0.0
Rhamnus saxatilis,7.25,,3.79,8.4,2.0,0.0
Rhaponticoides africana,9.0,10.0,2.0,8.0,4.0,0.0
Rhaponticoides alpina,6.0,6.5,4.0,6.0,3.0,0.0
Rhaponticoides centaurium,4.0,5.0,4.0,6.0,4.0,0.0
Rhaponticoides ruthenica,8.0,5.0,4.0,,,
Rhaponticoides taliewii,8.5,5.0,4.5,,,
Rhaponticum centauroides,7.1,2.9,5.2,4.8,3.9,0.0
Rhaponticum coniferum,9.0,,3.33,7.3,1.67,0.0
Rhaponticum heleniifolium,,3.0,,,,
Rhaponticum repens,8.5,5.75,4.5,,,
Rhaponticum scariosum,7.5,3.0,4.5,6.5,4.5,0.0
Rhinanthus alectorolophus,7.86,,4.64,6.9,3.89,0.0
Rhinanthus alpinus,7.0,3.0,5.5,3.0,3.0,0.0
Rhinanthus angustifolius,7.5,4.93,,6.9,2.14,0.0
Rhinanthus antiquus,8.0,2.5,4.0,3.0,2.0,0.0
Rhinanthus borbasii,9.0,6.0,3.0,9.0,1.0,0.0
Rhinanthus burnatii,7.5,6.0,5.33,7.0,3.5,0.0
Rhinanthus carinthiacus,,3.0,,,,
Rhinanthus glacialis,8.2,3.5,,4.7,,0.0
Rhinanthus gracilis,,,5.0,,,
Rhinanthus groenlandicus,,,6.0,,,
Rhinanthus helenae,9.0,4.0,4.0,6.0,3.0,0.0
Rhinanthus mediterraneus,8.0,5.33,3.0,6.5,1.5,0.0
Rhinanthus minor,7.33,4.43,,5.3,2.96,0.0
Rhinanthus ovifugus,7.0,4.0,4.0,6.0,3.0,0.0
Rhinanthus pampaninii,5.0,5.5,4.0,6.0,3.0,0.0
Rhinanthus personatus,6.0,4.0,4.0,4.0,3.0,0.0
Rhinanthus pseudantiquus,,3.0,,,,
Rhinanthus rumelicus,7.0,6.0,5.33,8.0,2.0,0.0
Rhinanthus songeonii,5.0,4.5,4.0,6.0,3.0,0.0
Rhinanthus wagneri,7.0,6.0,6.0,8.0,2.0,0.0
Rhinanthus wettsteinii,9.0,3.0,2.0,7.0,2.0,0.0
Rhizobotrya alpina,8.0,1.0,6.0,7.0,1.0,0.0
Rhodalsine geniculata,9.0,9.0,2.0,6.0,1.0,0.0
Rhodiola rosea,7.17,3.33,5.46,,2.0,0.0
Rhododendron ferrugineum,6.67,2.75,5.75,2.0,2.33,0.0
Rhododendron hirsutum,7.0,2.75,4.0,7.0,3.0,0.0
Rhododendron luteum,6.5,6.38,6.5,,,
Rhododendron myrtifolium,8.0,2.5,6.75,,,
Rhododendron ponticum,4.5,5.0,5.33,3.5,4.5,0.0
Rhododendron tomentosum,5.75,3.85,8.1,1.7,2.0,0.0
Rhodothamnus chamaecistus,6.5,3.33,5.0,7.5,2.0,0.0
Rhus coriaria,8.33,7.67,4.38,6.3,4.67,0.0
Rhynchocorys elephas,3.0,6.0,8.0,5.0,4.0,0.0
Rhynchospora alba,8.12,4.57,9.19,2.6,1.71,0.0
Rhynchospora fusca,8.2,4.75,8.83,1.8,1.8,0.0
Ribes alpinum,5.25,4.0,4.5,8.0,,0.0
Ribes aureum,7.0,6.0,5.0,7.0,6.0,0.0
Ribes multiflorum,4.0,5.0,5.5,6.5,6.0,0.0
Ribes nigrum,4.44,4.96,8.47,5.9,5.29,0.0
Ribes petraeum,,3.43,5.32,6.0,,0.0
Ribes rubrum aggr.,4.43,4.99,7.39,6.3,6.08,0.0
Ribes sardoum,6.0,6.0,4.0,7.0,3.0,0.0
Ribes uva-crispa,,5.44,5.29,6.1,5.67,0.0
Ricotia cretica,8.0,11.0,3.0,8.0,5.0,0.0
Ricotia isatoides,8.0,11.0,,,,
Ridolfia segetum,9.0,9.25,3.0,6.0,5.5,0.0
Robinia pseudoacacia,5.89,,4.42,6.4,7.5,0.12
Rodgersia podophylla,,7.0,,,,
Roemeria hybrida,8.0,,2.94,7.3,5.33,0.33
Romulea bulbocodium,8.25,,4.5,5.3,3.0,0.33
Romulea columnae,8.33,8.78,4.67,5.4,,0.0
Romulea corsica,9.0,9.0,4.0,7.0,4.0,4.0
Romulea ligustica,8.5,9.5,,5.0,2.5,0.0
Romulea linaresii,8.5,10.0,3.5,6.5,4.5,0.0
Romulea melitensis,9.0,10.0,2.0,7.0,2.0,0.0
Romulea ramiflora,8.67,9.33,7.33,6.7,4.33,0.33
Romulea requienii,9.0,9.0,,5.0,2.5,0.0
Romulea revelieri,8.5,9.0,4.5,3.5,2.0,0.0
Romulea tempskyana,8.0,11.0,4.0,6.0,6.0,0.0
Romulea variicolor,8.7,9.1,2.5,6.2,3.5,0.7
Rorippa amphibia,7.07,,9.72,6.8,7.67,0.0
Rorippa austriaca,7.33,6.61,7.38,6.8,6.8,0.4
Rorippa brachycarpa,7.5,4.75,6.0,,,
Rorippa islandica,7.71,3.25,8.46,5.3,,0.0
Rorippa lippizensis,7.0,6.5,7.0,7.0,5.0,0.0
Rorippa palustris,7.43,5.82,8.56,6.2,6.5,0.4
Rorippa prolifera,7.0,5.25,7.0,,,
Rorippa pyrenaica,7.67,6.62,6.0,6.5,5.5,0.0
Rorippa sylvestris,7.0,5.88,,7.1,6.29,1.43
Rosa abietina,8.0,4.8,4.75,6.8,3.5,0.0
Rosa arvensis,5.88,5.56,,7.0,4.71,0.0
Rosa balsamica,7.0,5.5,5.0,6.0,5.0,0.0
Rosa caesia,7.24,,,7.9,,0.0
Rosa canina aggr.,7.54,,,7.0,,0.0
Rosa caryophyllacea,7.25,6.12,4.5,9.0,2.0,0.0
Rosa chavinii,,6.0,,,,
Rosa foetida,7.0,8.0,3.0,4.0,4.0,0.0
Rosa gallica,7.23,6.79,4.15,7.2,3.8,0.0
Rosa glauca,7.75,4.5,5.06,6.7,3.33,0.0
Rosa gorenkensis,8.0,4.75,5.0,,,
Rosa heckeliana,7.5,6.0,3.5,5.5,4.0,0.0
Rosa inodora,7.5,5.08,4.0,5.0,3.0,0.0
Rosa majalis,7.0,5.6,5.3,7.0,3.33,0.0
Rosa marginata,7.6,5.88,4.0,7.0,4.25,0.0
Rosa mollis,6.5,5.0,5.0,7.0,4.0,0.0
Rosa montana,7.5,4.67,5.0,6.5,5.0,0.0
Rosa pendulina,6.86,4.12,5.34,6.3,,0.0
Rosa phoenicia,,10.0,,,,
Rosa pouzinii,8.0,,2.67,6.7,3.0,0.0
Rosa pseudoscabriuscula,8.0,5.5,3.0,8.0,3.0,0.0
Rosa pulverulenta,8.0,,4.0,6.3,4.0,0.0
Rosa rhaetica,7.0,4.5,3.0,5.0,3.0,
Rosa rubiginosa aggr.,7.66,,3.48,,2.81,0.0
Rosa sempervirens,6.75,9.0,3.75,6.0,,0.0
Rosa serafinii,8.0,7.0,3.0,4.0,2.0,0.0
Rosa sherardii,7.0,6.33,5.0,6.7,4.0,0.0
Rosa spinosissima,7.71,5.81,4.08,7.7,2.75,0.0
Rosa stylosa,8.0,7.17,4.17,7.8,,0.0
Rosa tomentosa,7.75,5.94,3.97,,3.07,0.0
Rosa uriensis,8.0,4.0,4.0,6.0,4.0,0.0
Rosa villosa,7.25,5.04,3.62,7.6,2.8,0.0
Rosmarinus officinalis,8.5,8.33,2.0,7.0,3.0,0.0
Rostraria cristata,8.0,,3.2,7.5,,0.0
Rostraria hispida,7.0,8.0,5.0,8.0,2.0,0.0
Rostraria obtusiflora,8.0,11.0,2.0,8.0,6.0,2.0
Rostraria pubescens,7.0,8.0,5.0,8.0,2.0,0.0
Rostraria smyrnacea,8.0,11.0,5.0,8.0,5.0,1.0
Rosularia serrata,8.0,,2.0,6.0,5.0,0.0
Rouya polygama,9.0,10.0,4.0,6.0,4.5,2.0
Rubia peregrina,6.05,,3.71,6.7,3.19,0.0
Rubia tenuifolia,6.0,11.0,,8.0,,1.0
Rubia tinctorium,6.88,,,7.0,,0.0
Rubus adscitus,5.0,6.5,5.0,4.0,4.0,0.0
Rubus albiflorus,,7.0,,,,
Rubus amphistrophos,,6.0,,,,
Rubus arcticus,,,6.0,,,
Rubus barbeyi,,7.0,,,,
Rubus baruthicus,,8.0,,,,
Rubus boraeanus,6.0,6.0,5.0,6.0,5.0,0.0
Rubus bregutiensis,,7.0,,,,
Rubus caesius,6.88,5.28,6.38,7.3,6.71,1.0
Rubus caflischii,,6.0,,,,
Rubus canaliculatus,,6.0,,,,
Rubus chamaemorus,9.0,3.0,7.5,1.7,1.0,0.0
Rubus chloocladus,6.0,5.0,5.0,6.0,5.0,0.0
Rubus chlorothyrsos,6.0,6.0,5.0,6.0,5.0,0.0
Rubus cinerascens,5.0,4.0,5.0,4.0,5.0,0.0
Rubus condensatus,,7.0,,,,
Rubus conspicuus,,7.0,,,,
Rubus crimaeus,7.0,5.5,5.0,,,
Rubus cuspidatus,,7.0,,,,
Rubus distractus,6.0,5.67,4.5,5.5,6.0,0.0
Rubus doerrii,,6.0,,,,
Rubus elegans,,7.0,,,,
Rubus epipsilos,,6.0,,,,
Rubus ferox,,7.0,,,,
Rubus fruticosus aggr.,,,,,,0.0
Rubus godronii,6.0,6.0,5.0,6.0,5.0,0.0
Rubus gremlii,6.5,6.0,5.0,4.5,5.0,0.0
Rubus histrix,,7.0,,,,
Rubus holosericeus,,7.0,,,,
Rubus hypomalacus,6.0,5.0,5.0,4.0,4.0,0.0
Rubus idaeus,6.67,4.93,5.47,5.8,,0.0
Rubus juennensis,,7.0,,,,
Rubus landoltii,,7.0,,,,
Rubus liubensis,,6.0,,,,
Rubus melanoxylon,6.0,5.0,5.0,6.0,5.0,0.0
Rubus mercieri,,7.0,,,,
Rubus myricae,5.0,4.0,5.0,4.0,4.0,0.0
Rubus oenensis,,6.0,,,,
Rubus pallidus,5.0,6.5,5.0,6.0,5.0,0.0
Rubus parviflorus,,7.0,,,,
Rubus pedatifolius,5.0,6.0,5.0,4.0,4.0,0.0
Rubus phyllostachys,,7.0,,,,
Rubus platycephalus,,6.0,,,,
Rubus pseudinfestus,,7.0,,,,
Rubus pseudopsis,,7.0,,,,
Rubus questieri,5.0,6.0,5.0,4.0,4.0,0.0
Rubus rhamnifolius,7.0,5.5,5.0,6.0,4.5,0.0
Rubus rhombicus,,8.0,,,,
Rubus rosaceus,6.0,6.0,5.0,4.0,5.0,0.0
Rubus rotundifoliatus,,6.0,,,,
Rubus salzmannii,,7.0,,,,
Rubus sanctus,6.5,,4.67,5.0,6.75,0.5
Rubus saxatilis,6.0,4.33,5.61,7.0,4.0,0.0
Rubus sciocharis,5.0,4.0,5.0,4.0,4.0,0.0
Rubus solvensis,,7.0,,,,
Rubus styriacus,,6.0,,,,
Rubus subcordatus,,6.0,,,,
Rubus suevicola,,7.0,,,,
Rubus sylvulicola,,6.0,,,,
Rubus ulmifolius,7.75,7.1,4.5,5.2,,0.0
Rubus venosus,,8.0,,,,
Rubus villarsianus,,7.0,,,,
Rubus vulgaris,6.0,5.0,5.0,3.0,4.0,0.0
Rubus weizensis,,7.0,,,,
Rubus widderi,,5.0,,,,
Rudbeckia laciniata,7.25,6.36,7.58,7.0,7.0,0.0
Rumex acetosa,7.83,5.14,,,,0.17
Rumex acetosella,8.03,,3.7,,1.98,0.0
Rumex aetnensis,8.2,4.7,2.6,3.3,3.1,0.0
Rumex alpinus,7.67,3.25,6.14,6.8,8.8,0.0
Rumex aquaticus,7.07,5.04,8.06,7.0,7.5,0.0
Rumex aquitanicus,8.0,3.5,3.0,6.5,6.5,0.0
Rumex arifolius,7.0,2.67,6.0,6.3,6.67,0.0
Rumex balcanicus,,,6.0,,,
Rumex bucephalophorus,8.25,9.4,2.75,,,0.33
Rumex confertus,7.62,4.75,,6.0,6.67,0.33
Rumex conglomeratus,7.85,,7.2,6.6,7.33,0.12
Rumex crispus,7.42,,,6.0,6.15,0.75
Rumex cristatus,7.0,7.5,3.0,6.0,7.0,0.0
Rumex hydrolapathum,7.21,6.32,9.72,7.0,6.83,0.0
Rumex induratus,9.0,5.0,1.0,7.0,1.0,
Rumex intermedius,8.0,8.0,3.5,7.5,4.5,0.0
Rumex kerneri,7.0,7.67,6.0,6.0,6.0,0.0
Rumex longifolius,7.86,5.29,4.57,6.4,,0.0
Rumex lunaria,7.0,11.0,3.0,3.0,1.0,0.0
Rumex maritimus,8.0,6.5,8.47,7.6,8.43,1.38
Rumex nebroides,8.0,5.5,4.0,3.0,4.0,0.0
Rumex nepalensis,8.0,5.0,4.0,7.0,7.0,0.0
Rumex nivalis,8.0,1.75,6.33,8.0,3.0,0.0
Rumex obtusifolius,7.22,,,6.5,8.42,0.12
Rumex palustris,7.67,6.83,8.83,7.5,8.33,0.17
Rumex papillaris,7.0,6.0,1.0,9.0,2.0,
Rumex patientia,7.75,6.6,4.75,6.5,7.25,0.25
Rumex pseudonatronatus,8.0,5.0,5.0,7.0,4.0,4.5
Rumex pulcher,7.89,,3.6,6.5,7.03,0.17
Rumex roseus,9.0,9.0,5.0,7.0,6.0,4.0
Rumex rugosus,7.5,3.5,6.75,,,
Rumex rupestris,7.0,4.0,7.5,5.5,5.5,3.5
Rumex sanguineus,,5.69,7.81,7.1,6.86,0.0
Rumex scutatus,8.19,3.97,,6.8,,0.0
Rumex stenophyllus,8.0,6.29,6.54,7.8,5.4,2.83
Rumex suffruticosus,9.0,3.0,2.0,2.0,1.0,
Rumex thyrsiflorus,8.0,5.86,,6.8,4.8,0.2
Rumex thyrsoides,8.0,8.0,3.0,7.0,5.0,0.0
Rumex tuberosus,7.67,7.67,4.0,6.3,5.0,0.0
Rumex ucranicus,8.5,4.75,7.25,,,
Rumex vesicarius,7.0,12.0,3.0,3.0,2.0,0.0
Ruppia cirrhosa,7.25,,12.0,7.7,6.0,7.4
Ruppia maritima,7.8,,11.0,7.8,7.0,7.43
Ruscus aculeatus,,,4.79,,4.5,0.0
Ruscus hypoglossum,3.5,,5.5,5.0,5.5,0.0
Ruscus hypophyllum,3.67,,4.0,4.5,5.5,0.0
Ruta angustifolia,7.5,8.0,2.5,7.5,3.5,0.0
Ruta chalepensis,8.58,9.0,2.25,7.6,4.75,0.33
Ruta corsica,8.0,4.0,4.0,5.0,5.0,0.0
Ruta graveolens,8.5,6.94,3.25,7.5,3.0,0.0
Ruta lamarmorae,9.0,7.0,3.0,3.0,2.0,0.0
Ruta montana,9.0,8.25,2.33,7.3,3.33,0.0
Sagina apetala,8.19,,,5.0,,0.0
Sagina caespitosa,7.5,1.0,6.8,5.8,1.7,0.0
Sagina glabra,8.0,2.67,4.5,3.5,2.0,0.0
Sagina maritima,8.33,,6.33,7.5,,3.83
Sagina nivalis,7.5,1.0,6.5,6.5,2.0,0.0
Sagina nodosa,7.86,4.96,7.69,7.0,4.33,0.83
Sagina pilifera,9.0,3.5,5.0,2.0,1.5,0.0
Sagina procumbens,7.06,4.86,,6.0,,1.0
Sagina sabuletorum,9.0,4.0,8.0,4.0,1.0,
Sagina saginoides,7.5,2.64,6.25,4.8,3.17,0.0
Sagina subulata,8.25,,,,2.4,0.0
Sagittaria sagittifolia,7.21,,10.0,6.8,6.17,0.0
Salicornia disarticulata,9.0,4.0,8.0,8.0,6.0,7.0
Salicornia europaea aggr.,8.94,,,7.9,,8.5
Salix alba,6.0,,8.05,7.8,6.89,0.12
Salix alpina,8.75,2.5,5.81,7.7,4.0,0.0
Salix apennina,6.5,4.0,7.0,6.0,5.0,0.0
Salix appendiculata,7.25,3.2,5.8,7.3,5.75,0.0
Salix arbuscula,8.0,,6.0,7.0,2.0,0.0
Salix aurita,6.94,4.58,8.06,3.7,3.0,0.0
Salix bicolor,8.33,3.25,8.0,,2.67,0.0
Salix breviserrata,7.5,2.67,7.0,5.5,2.5,0.0
Salix caesia,7.5,3.0,7.33,4.0,3.0,0.0
Salix cantabrica,8.5,4.5,8.0,7.5,4.5,0.0
Salix caprea,7.17,5.14,,6.4,5.62,0.0
Salix ceretana,8.0,3.0,7.0,5.0,4.0,0.0
Salix cinerea,7.0,5.5,,5.3,4.38,0.14
Salix crataegifolia,8.0,4.0,6.0,4.0,4.0,0.0
Salix daphnoides,6.58,4.33,7.43,7.8,4.0,0.0
Salix eleagnos,7.71,,7.33,7.8,4.11,0.0
Salix euxina,5.89,,,6.3,6.38,0.14
Salix foetida,8.0,2.75,7.0,4.0,3.33,0.0
Salix glabra,7.0,3.0,7.0,7.0,3.0,0.0
Salix glauca,,,6.0,,,
Salix glaucosericea,7.5,2.67,6.5,6.5,3.5,0.0
Salix hastata,7.4,3.0,,6.8,3.4,0.0
Salix hegetschweileri,8.0,3.5,3.0,3.0,3.0,0.0
Salix helvetica,8.0,2.33,6.0,6.0,3.5,0.0
Salix herbacea,7.67,1.5,6.75,3.0,3.4,0.0
Salix laggeri,8.0,3.0,6.0,7.0,4.0,0.0
Salix lanata,8.0,,6.0,7.0,3.0,0.0
Salix lapponum,7.88,2.67,7.55,4.0,2.67,0.0
Salix mielichhoferi,8.0,3.0,7.0,6.0,3.0,0.0
Salix myrsinifolia,7.06,3.64,7.61,6.3,4.53,0.0
Salix myrsinites,8.0,,5.0,6.0,2.0,0.0
Salix myrtilloides,7.0,4.12,8.81,3.5,2.0,0.0
Salix pedicellata,7.0,9.0,7.33,6.3,6.0,0.0
Salix pentandra,7.07,4.5,8.09,5.7,4.0,0.0
Salix phylicifolia,7.5,3.25,8.08,5.0,4.0,0.0
Salix polaris,,,5.0,,,
Salix purpurea,8.06,4.83,8.29,7.5,4.5,0.0
Salix pyrenaica,8.0,3.0,6.0,7.0,4.0,0.0
Salix repens,7.8,5.11,7.4,,3.28,0.0
Salix reptans,,,8.0,,,
Salix reticulata,7.83,1.79,6.04,8.8,3.0,0.0
Salix retusa,7.25,2.2,5.85,8.0,4.0,0.0
Salix salviifolia,9.0,6.0,12.0,6.0,5.0,0.1
Salix serpillifolia,7.0,1.67,4.67,9.0,2.0,0.0
Salix silesiaca,7.25,3.62,6.75,5.0,4.0,0.0
Salix starkeana,7.0,4.31,6.94,4.0,,0.0
Salix triandra,7.6,4.77,8.28,7.3,4.86,0.0
Salix viminalis,7.44,5.75,7.97,7.1,5.6,0.0
Salix waldsteiniana,7.0,3.0,6.0,8.0,4.5,0.0
Salsola aegaea,9.0,11.0,,9.0,7.0,3.0
Salsola carpatha,7.0,11.0,1.0,9.0,5.0,4.0
Salsola kali aggr.,8.83,,3.77,7.2,7.31,3.62
Salsola laricina,8.3,8.1,5.8,8.0,5.7,5.4
Salsola melitensis,8.7,9.1,1.7,6.9,3.6,1.5
Salsola oppositifolia,9.0,11.0,8.0,9.0,7.0,6.0
Salsola soda,8.7,,,8.5,7.12,7.5
Salsola tamariscina,8.5,5.0,2.75,,,
Salsola vermiculata,9.0,10.0,7.5,8.0,6.5,7.0
Salvia aethiopis,8.4,7.12,3.4,7.5,4.75,0.0
Salvia argentea,7.0,6.0,3.0,7.0,3.0,0.0
Salvia austriaca,8.67,7.08,3.17,7.5,4.0,0.0
Salvia canariensis,9.0,8.0,2.0,7.0,2.0,0.0
Salvia dumetorum,7.5,4.75,4.75,,,
Salvia fruticosa,6.5,9.5,3.0,7.0,2.5,0.5
Salvia glutinosa,4.17,5.07,6.08,7.0,7.0,0.0
Salvia nemorosa,7.58,6.75,3.88,8.2,4.0,0.0
Salvia nutans,8.0,,3.62,9.0,1.0,0.0
Salvia officinalis,8.17,7.33,3.33,7.5,1.83,0.0
Salvia pinnata,8.0,8.0,3.0,7.0,2.0,0.0
Salvia pomifera,7.0,11.0,4.0,6.0,4.0,0.0
Salvia pratensis,7.72,,3.39,7.8,3.69,0.0
Salvia ringens,8.2,6.5,3.0,6.8,2.6,0.0
Salvia saccardiana,,6.0,,,,
Salvia scabiosifolia,8.5,5.75,4.75,,,
Salvia sclarea,8.0,7.75,3.75,7.5,5.5,0.0
Salvia tomentosa,7.5,7.0,5.75,,,
Salvia transsylvanica,7.9,7.2,3.7,8.7,2.2,0.0
Salvia valentina,7.0,,,,,0.0
Salvia verbenaca,8.2,,3.0,6.9,,0.25
Salvia verticillata,7.92,5.86,4.17,7.0,5.2,0.0
Salvia virgata,8.0,6.0,3.0,7.0,4.0,0.0
Salvia viridis,8.0,9.5,2.5,8.0,5.0,0.5
Salvinia natans,7.43,7.19,10.93,,6.5,0.0
Sambucus ebulus,7.44,,,7.8,7.0,0.14
